name,ticker_purch,tdate_purch,bought_?,s_104,p_104,s_52,p_52,s_26,p_26
"Whitehouse, Sheldon",BRK-B,2017/01/30,2017/01/30,2019/01/28,0.2238,2018/01/29,0.319,2017/07/31,0.066
"Perdue Jr., David A.",BWXT,2018/12/06,2018/12/06,2020/12/03,0.367,2019/12/05,0.4339,2019/06/06,0.1475
"Perdue Jr., David A.",FEYE,2016/08/10,2016/08/10,2018/08/08,0.0875,2017/08/09,-0.0004,2017/02/08,-0.2125
"Inhofe, James M.",DIS,2016/09/30,2016/09/30,2018/09/28,0.2537,2017/09/29,0.0568,2017/03/31,0.2206
"Capito, Shelley M.",NEE,2018/04/05,2018/04/05,2020/04/02,0.3642,2019/04/04,0.1608,2018/10/04,0.0317
"Perdue Jr., David A.",FDC,2017/06/26,2017/06/26,2019/06/24,,2018/06/25,,2017/12/25,
"Perdue Jr., David A.",AAPL,2016/02/12,2016/02/12,2018/02/09,0.6431,2017/02/10,0.4132,2016/08/12,0.1529
"Whitehouse, Sheldon",FB,2016/02/16,2016/02/16,2018/02/13,0.7097,2017/02/14,0.3067,2016/08/16,0.2083
"Perdue Jr., David A.",GM,2018/07/25,2018/07/25,2020/07/22,-0.2948,2019/07/24,0.0955,2019/01/23,0.0227
"Shalala, Donna",PBYI,2019/01/23,2019/01/23,2021/01/20,-0.548,2020/01/22,-0.6054,2019/07/24,-0.6044
"Shalala, Donna",LUKOY,2019/03/18,2019/03/18,2021/03/15,0.0097,2020/03/16,-0.3583,2019/09/16,-0.0036
"Beyer, Donald S.",MSFT,2019/12/24,2019/12/24,2021/12/21,1.0568,2020/12/22,0.4213,2020/06/23,0.2876
"Perdue Jr., David A.",BAC,2016/03/14,2016/03/14,2018/03/12,1.4124,2017/03/13,0.856,2016/09/12,0.1539
"Capito, Shelley M.",JNJ,2018/10/17,2018/10/17,2020/10/14,0.0732,2019/10/16,-0.0211,2019/04/17,0.0058
"Miller, Carol D.",KHC,2019/02/01,2019/02/01,2021/01/29,-0.294,2020/01/31,-0.3845,2019/08/02,-0.3267
"Whitehouse, Sheldon",EL,2014/02/19,2014/02/19,2016/02/17,0.3247,2015/02/18,0.2036,2014/08/20,0.1302
"Axne, Cynthia",JNJ,2019/12/31,2019/12/31,2021/12/28,0.17,2020/12/29,0.0617,2020/06/30,-0.041
"Inhofe, James M.",BLK,2017/10/17,2017/10/17,2019/10/15,-0.0717,2018/10/16,-0.1391,2018/04/17,0.1085
"Whitehouse, Sheldon",F,2018/09/07,2018/09/07,2020/09/04,-0.2689,2019/09/06,-0.0069,2019/03/08,-0.103
"Perdue Jr., David A.",WPX,2019/01/22,2019/01/22,2021/01/19,,2020/01/21,,2019/07/23,
"Perdue Jr., David A.",KR,2019/08/08,2019/08/08,2021/08/05,0.792,2020/08/06,0.4979,2020/02/06,0.1954
"Whitehouse, Sheldon",QCOM,2017/04/05,2017/04/05,2019/04/03,0.0133,2018/04/04,-0.0475,2017/10/04,-0.0892
"Perdue Jr., David A.",ETP,2016/02/22,2016/02/22,2018/02/19,,2017/02/20,,2016/08/22,
"Reed, John F.",IYT,2016/09/12,2016/09/12,2018/09/10,0.4628,2017/09/11,0.2048,2017/03/13,0.1813
"Whitehouse, Sheldon",DHR,2016/07/26,2016/07/26,2018/07/24,0.276,2017/07/25,0.019,2017/01/24,-0.0177
"Gottheimer, Josh",SSNC,2019/12/16,2019/12/16,2021/12/13,0.3108,2020/12/14,0.2069,2020/06/15,-0.0627
"Whitehouse, Sheldon",ORCL,2014/02/19,2014/02/19,2016/02/17,-0.0442,2015/02/18,0.1532,2014/08/20,0.0863
"Perdue Jr., David A.",WFM,2016/05/20,2016/05/20,2018/05/18,,2017/05/19,,2016/11/18,
"Roberts, Pat",BA,2015/03/17,2015/03/17,2017/03/14,0.1614,2016/03/15,-0.1857,2015/09/15,-0.1177
"Inhofe, James M.",EMR,2015/04/21,2015/04/21,2017/04/18,-0.0004,2016/04/19,-0.0464,2015/10/20,-0.216
"Perdue Jr., David A.",FDC,2017/08/28,2017/08/28,2019/08/26,,2018/08/27,,2018/02/26,
"Perdue Jr., David A.",FEYE,2016/10/12,2016/10/12,2018/10/10,0.2717,2017/10/11,0.3368,2017/04/12,-0.0723
"Perdue Jr., David A.",AXTA,2017/10/10,2017/10/10,2019/10/08,0.0019,2018/10/09,-0.0545,2018/04/10,0.1148
"Collins, Susan M.",PRGO,2016/12/30,2016/12/30,2018/12/28,-0.5214,2017/12/29,0.0521,2017/06/30,-0.0891
"Perdue Jr., David A.",LGF-B,2018/12/17,2018/12/17,2020/12/14,-0.4024,2019/12/16,-0.3651,2019/06/17,-0.2073
"Beyer, Donald S.",ISRG,2019/12/23,2019/12/23,2021/12/20,0.6683,2020/12/21,0.3124,2020/06/22,-0.0123
"Capito, Shelley M.",VFC,2016/04/19,2016/04/19,2018/04/17,0.2167,2017/04/18,-0.1483,2016/10/18,-0.1552
"Whitehouse, Sheldon",T,2019/08/27,2019/08/27,2021/08/24,-0.2116,2020/08/25,-0.1392,2020/02/25,0.0843
"Capito, Shelley M.",MMM,2018/04/05,2018/04/05,2020/04/02,-0.3813,2019/04/04,-0.0212,2018/10/04,-0.021
"Murray, Patty",WMT,2017/03/16,2017/03/16,2019/03/14,0.3925,2018/03/15,0.241,2017/09/14,0.1298
"Whitehouse, Sheldon",AMZN,2016/04/12,2016/04/12,2018/04/10,1.3354,2017/04/11,0.48,2016/10/11,0.3662
"Inhofe, James M.",ISRG,2018/10/25,2018/10/25,2020/10/22,0.5083,2019/10/24,0.1202,2019/04/25,0.063
"Perdue Jr., David A.",ALB,2019/10/29,2019/10/29,2021/10/26,2.8013,2020/10/27,0.5298,2020/04/28,0.0295
"Perdue Jr., David A.",RF,2018/12/12,2018/12/12,2020/12/09,,2019/12/11,,2019/06/12,
"Moran, Jerry",ALL,2018/12/19,2018/12/19,2020/12/16,0.3073,2019/12/18,0.343,2019/06/19,0.2555
"Capito, Shelley M.",ABT,2018/04/05,2018/04/05,2020/04/02,0.3004,2019/04/04,0.3159,2018/10/04,0.1942
"Shalala, Donna",PATK,2019/02/06,2019/02/06,2021/02/03,0.7034,2020/02/05,0.348,2019/08/07,0.0488
"Roberts, Pat",FB,2016/06/29,2016/06/29,2018/06/27,0.7447,2017/06/28,0.3346,2016/12/28,0.0335
"Inhofe, James M.",UL,2017/01/19,2017/01/19,2019/01/17,0.2502,2018/01/18,0.3432,2017/07/20,0.3684
"Hoeven, John",TJX,2016/08/23,2016/08/23,2018/08/21,0.3397,2017/08/22,-0.0954,2017/02/21,-0.0297
"Perdue Jr., David A.",DVN,2018/12/27,2018/12/27,2020/12/24,-0.3097,2019/12/26,0.1919,2019/06/27,0.2794
"Carper, Thomas R.",PNQI,2015/02/20,2015/02/20,2017/02/17,0.3113,2016/02/19,-0.0029,2015/08/21,0.0053
"Whitehouse, Sheldon",WM,2016/07/07,2016/07/07,2018/07/05,0.2198,2017/07/06,0.0911,2017/01/05,0.0511
"Hoeven, John",EL,2014/08/25,2014/08/25,2016/08/22,0.1877,2015/08/24,-0.0142,2015/02/23,0.0632
"Carper, Thomas R.",DD,2014/06/13,2014/06/13,2016/06/10,0.0209,2015/06/12,-0.0084,2014/12/12,-0.1511
"Connolly, Gerald E.",ERH,2019/12/10,2019/12/10,2021/12/07,0.0575,2020/12/08,-0.0796,2020/06/09,-0.0203
"Perdue Jr., David A.",KN,2015/03/11,2015/03/11,2017/03/08,-0.0716,2016/03/09,-0.3623,2015/09/09,-0.1503
"Whitehouse, Sheldon",KORS,2014/04/29,2014/04/29,2016/04/26,,2015/04/28,,2014/10/28,
"Phillips, Dean",ETN,2019/12/03,2019/12/03,2021/11/30,0.8024,2020/12/01,0.3398,2020/06/02,-0.0674
"Courtney, Joe",V,2019/12/31,2019/12/31,2021/12/28,0.1623,2020/12/29,0.1448,2020/06/30,0.025
"Inhofe, James M.",C,2016/04/13,2016/04/13,2018/04/11,0.6102,2017/04/12,0.3488,2016/10/12,0.1245
"Perdue Jr., David A.",CZR,2019/01/04,2019/01/04,2021/01/01,0.9162,2020/01/03,0.523,2019/07/05,0.2889
"Roberts, Pat",DIS,2019/11/04,2019/11/04,2021/11/01,0.2765,2020/11/02,-0.0895,2020/05/04,-0.2334
"Perdue Jr., David A.",SBUX,2016/05/16,2016/05/16,2018/05/14,0.0318,2017/05/15,0.087,2016/11/14,-0.027
"Whitehouse, Sheldon",BTO,2017/07/25,2017/07/25,2019/07/23,-0.1119,2018/07/24,0.061,2018/01/23,0.1142
"Whitehouse, Sheldon",T,2019/01/24,2019/01/24,2021/01/21,-0.0524,2020/01/23,0.2701,2019/07/25,0.1047
"Whitehouse, Sheldon",JPM,2014/02/19,2014/02/19,2016/02/17,0.0162,2015/02/18,0.0299,2014/08/20,-0.0045
"Carper, Thomas R.",NWN,2015/07/21,2015/07/21,2017/07/18,0.3972,2016/07/19,0.489,2016/01/19,0.1651
"Perdue Jr., David A.",SUN,2018/01/31,2018/01/31,2020/01/29,-0.0055,2019/01/30,-0.0436,2018/08/01,-0.159
"Whitehouse, Sheldon",UL,2014/05/29,2014/05/29,2016/05/26,0.0223,2015/05/28,-0.0101,2014/11/27,-0.0594
"Whitehouse, Sheldon",T,2014/12/18,2014/12/18,2016/12/15,0.2437,2015/12/17,0.0344,2015/06/18,0.0527
"Reed, John F.",AMG,2016/07/25,2016/07/25,2018/07/23,0.03,2017/07/24,0.2366,2017/01/23,-0.0148
"Capito, Shelley M.",AVGO,2017/09/08,2017/09/08,2019/09/06,0.1902,2018/09/07,-0.0615,2018/03/09,0.0254
"Carper, Thomas R.",RHI,2017/08/31,2017/08/31,2019/08/29,0.197,2018/08/30,0.7438,2018/03/01,0.2672
"Shalala, Donna",AIV,2019/04/03,2019/04/03,2021/03/31,-0.0828,2020/04/01,-0.3718,2019/10/02,0.0192
"Shalala, Donna",ABM,2019/01/09,2019/01/09,2021/01/06,0.1488,2020/01/08,0.1004,2019/07/10,0.17
"Beyer, Donald S.",UNH,2019/12/23,2019/12/23,2021/12/20,0.6313,2020/12/21,0.132,2020/06/22,-0.016
"Carper, Thomas R.",RMD,2017/08/31,2017/08/31,2019/08/29,0.797,2018/08/30,0.4657,2018/03/01,0.2245
"Perdue Jr., David A.",KO,2019/02/25,2019/02/25,2021/02/22,0.1122,2020/02/24,0.3093,2019/08/26,0.1975
"Whitehouse, Sheldon",DISH,2017/05/10,2017/05/10,2019/05/08,-0.424,2018/05/09,-0.5034,2017/11/08,-0.1926
"Perdue Jr., David A.",DISCA,2017/08/04,2017/08/04,2019/08/02,0.2087,2018/08/03,0.1028,2018/02/02,0.0058
"Perdue Jr., David A.",SU,2018/02/13,2018/02/13,2020/02/11,-0.1142,2019/02/12,-0.0239,2018/08/14,0.2304
"Perdue Jr., David A.",WLK,2016/07/18,2016/07/18,2018/07/16,1.3721,2017/07/17,0.5701,2017/01/16,0.3384
"Shalala, Donna",CHGCY,2019/02/21,2019/02/21,2021/02/18,1.2637,2020/02/20,0.6132,2019/08/22,0.0454
"Perdue Jr., David A.",ENTG,2018/10/26,2018/10/26,2020/10/23,2.1921,2019/10/25,0.9141,2019/04/26,0.5775
"Foxx, Virginia",BP,2019/12/23,2019/12/23,2021/12/20,-0.3249,2020/12/21,-0.4585,2020/06/22,-0.3725
"Perdue Jr., David A.",DISCA,2017/11/10,2017/11/10,2019/11/08,0.7947,2018/11/09,0.9543,2018/05/11,0.3902
"Whitehouse, Sheldon",XER.BE,2016/05/04,2016/05/04,2018/05/02,0.2272,2017/05/03,0.1196,2016/11/02,0.001
"Whitehouse, Sheldon",IR,2017/01/25,2017/01/25,2019/01/23,,2018/01/24,,2017/07/26,
"Cassidy, William",CSCO,2019/01/25,2019/01/25,2021/01/22,-0.0377,2020/01/24,0.0584,2019/07/26,0.2224
"Collins, Susan M.",RHT,2016/03/09,2016/03/09,2018/03/07,,2017/03/08,,2016/09/07,
"Roberts, Pat",ETY,2017/12/13,2017/12/13,2019/12/11,0.0148,2018/12/12,-0.0854,2018/06/13,0.0287
"Hoeven, John",MCD,2016/08/22,2016/08/22,2018/08/20,0.4032,2017/08/21,0.3724,2017/02/20,0.109
"Inhofe, James M.",ARW,2015/08/12,2015/08/12,2017/08/09,0.3514,2016/08/10,0.155,2016/02/10,-0.0554
"Perdue Jr., David A.",MPLX,2016/04/22,2016/04/22,2018/04/20,0.0372,2017/04/21,0.0906,2016/10/21,-0.036
"Roberts, Pat",AAPL,2018/08/28,2018/08/28,2020/08/25,1.242,2019/08/27,-0.0695,2019/02/26,-0.2132
"Capito, Shelley M.",NEE,2016/04/19,2016/04/19,2018/04/17,0.3782,2017/04/18,0.1141,2016/10/18,0.0572
"Miller, Carol D.",BTI,2019/02/01,2019/02/01,2021/01/29,0.0391,2020/01/31,0.2401,2019/08/02,0.0672
"Capito, Shelley M.",AFL,2018/04/24,2018/04/24,2020/04/21,-0.2258,2019/04/23,0.082,2018/10/23,-0.0305
"Whitehouse, Sheldon",GS,2017/05/24,2017/05/24,2019/05/22,-0.1124,2018/05/23,0.064,2017/11/22,0.0709
"Inhofe, James M.",GE,2017/04/05,2017/04/05,2019/04/03,-0.6506,2018/04/04,-0.5678,2017/10/04,-0.183
"Perdue Jr., David A.",AAPL,2016/02/25,2016/02/25,2018/02/22,0.8004,2017/02/23,0.426,2016/08/25,0.1175
"Capito, Shelley M.",PII,2018/04/05,2018/04/05,2020/04/02,-0.6051,2019/04/04,-0.2383,2018/10/04,-0.1453
"Whitehouse, Sheldon",MET,2016/03/24,2016/03/24,2018/03/22,0.2254,2017/03/23,0.231,2016/09/22,0.0567
"Inhofe, James M.",CLR,2015/07/09,2015/07/09,2017/07/06,-0.1903,2016/07/07,0.1312,2016/01/07,-0.4346
"Moran, Jerry",LM09.SG,2018/12/06,2018/12/06,2020/12/03,,2019/12/05,,2019/06/06,
"Collins, Susan M.",BA,2014/03/19,2014/03/19,2016/03/16,0.0296,2015/03/18,0.2495,2014/09/17,0.0365
"Perdue Jr., David A.",GM,2018/07/11,2018/07/11,2020/07/08,-0.3669,2019/07/10,-0.0321,2019/01/09,-0.1087
"Perdue Jr., David A.",PG,2015/04/02,2015/04/02,2017/03/30,0.0982,2016/03/31,0.0039,2015/10/01,-0.1272
"Perdue Jr., David A.",LNG,2019/06/24,2019/06/24,2021/06/21,0.238,2020/06/22,-0.2892,2019/12/23,-0.0955
"Whitehouse, Sheldon",LLTC,2015/07/10,2015/07/10,2017/07/07,,2016/07/08,,2016/01/08,
"Roberts, Pat",BIDU,2014/03/06,2014/03/06,2016/03/03,-0.0186,2015/03/05,0.1683,2014/09/04,0.2581
"Perdue Jr., David A.",BAC,2016/04/18,2016/04/18,2018/04/16,1.1326,2017/04/17,0.6069,2016/10/17,0.144
"Collins, Susan M.",DHR,2017/03/02,2017/03/02,2019/02/28,0.4623,2018/03/01,0.1136,2017/08/31,-0.0438
"Capito, Shelley M.",NVO,2017/09/08,2017/09/08,2019/09/06,0.0966,2018/09/07,-0.0033,2018/03/09,0.0579
"Whitehouse, Sheldon",AMGN,2014/07/10,2014/07/10,2016/07/07,0.3161,2015/07/09,0.2862,2015/01/08,0.3409
"Collins, Susan M.",JPM,2018/05/08,2018/05/08,2020/05/05,-0.1564,2019/05/07,0.0258,2018/11/06,-0.0145
"Perdue Jr., David A.",UHAL,2018/02/28,2018/02/28,2020/02/26,-0.0291,2019/02/27,0.092,2018/08/29,0.0949
"Perdue Jr., David A.",PFE,2017/02/14,2017/02/14,2019/02/12,0.2808,2018/02/13,0.0665,2017/08/15,0.0257
"Reed, John F.",AGN,2017/03/06,2017/03/06,2019/03/04,,2018/03/05,,2017/09/04,
"Capito, Shelley M.",IBM.MX,2018/04/24,2018/04/24,2020/04/21,0.0071,2019/04/23,-0.0418,2018/10/23,-0.0842
"Perdue Jr., David A.",WMT,2017/03/13,2017/03/13,2019/03/11,0.4013,2018/03/12,0.2651,2017/09/11,0.1274
"Shalala, Donna",WPC,2019/04/03,2019/04/03,2021/03/31,-0.0961,2020/04/01,-0.2949,2019/10/02,0.1463
"Perdue Jr., David A.",LGF-B,2018/11/26,2018/11/26,2020/11/23,-0.4885,2019/11/25,-0.5087,2019/05/27,-0.1989
"Perdue Jr., David A.",PAA,2016/07/15,2016/07/15,2018/07/13,-0.1989,2017/07/14,-0.0887,2017/01/13,0.0837
"Whitehouse, Sheldon",TJX,2016/04/12,2016/04/12,2018/04/10,0.095,2017/04/11,0.011,2016/10/11,-0.0142
"Murray, Patty",STT,2017/03/16,2017/03/16,2019/03/14,-0.1171,2018/03/15,0.3342,2017/09/14,0.1834
"Roberts, Pat",HD,2016/06/29,2016/06/29,2018/06/27,0.5389,2017/06/28,0.1975,2016/12/28,0.0593
"Capito, Shelley M.",FANUY,2017/09/08,2017/09/08,2019/09/06,-0.1083,2018/09/07,-0.043,2018/03/09,0.2835
"Perdue Jr., David A.",FEYE,2018/06/22,2018/06/22,2020/06/19,-0.2135,2019/06/21,-0.0991,2018/12/21,0.0034
"Perdue Jr., David A.",HBI,2017/08/16,2017/08/16,2019/08/14,-0.4191,2018/08/15,-0.2532,2018/02/14,-0.1518
"Shalala, Donna",BK,2019/05/20,2019/05/20,2021/05/17,0.1264,2020/05/18,-0.2755,2019/11/18,0.0584
"Perdue Jr., David A.",URBN,2017/06/19,2017/06/19,2019/06/17,0.3248,2018/06/18,1.5449,2017/12/18,0.8917
"Whitehouse, Sheldon",FB,2016/03/24,2016/03/24,2018/03/22,0.4859,2017/03/23,0.2434,2016/09/22,0.158
"Whitehouse, Sheldon",BTO,2018/06/13,2018/06/13,2020/06/10,-0.3351,2019/06/12,-0.1924,2018/12/12,-0.1858
"Roberts, Pat",BAC,2016/12/15,2016/12/15,2018/12/13,0.063,2017/12/14,0.2533,2017/06/15,0.0266
"Whitehouse, Sheldon",KORS,2014/10/02,2014/10/02,2016/09/29,,2015/10/01,,2015/04/02,
"Cassidy, William",DIS,2017/10/25,2017/10/25,2019/10/23,0.3463,2018/10/24,0.1668,2018/04/25,0.0249
"Axne, Cynthia",BRK.B,2019/02/15,2019/02/15,2021/02/12,,2020/02/14,,2019/08/16,
"Cassidy, William",VFC,2016/10/31,2016/10/31,2018/10/29,0.501,2017/10/30,0.294,2017/05/01,-0.0051
"Moran, Jerry",AMZN,2019/09/25,2019/09/25,2021/09/22,0.9251,2020/09/23,0.7504,2020/03/25,0.0973
"Reed, John F.",ZMH,2014/03/17,2014/03/17,2016/03/14,,2015/03/16,,2014/09/15,
"Moran, Jerry",COST,2018/12/19,2018/12/19,2020/12/16,0.823,2019/12/18,0.4457,2019/06/19,0.2905
"Joyce, David P.",SPY,2019/06/21,2019/06/21,2021/06/18,0.4128,2020/06/19,0.0537,2019/12/20,0.0884
"Whitehouse, Sheldon",AMGN,2017/05/24,2017/05/24,2019/05/22,0.1031,2018/05/23,0.155,2017/11/22,0.1013
"Carper, Thomas R.",WW,2019/02/27,2019/02/27,2021/02/24,0.3613,2020/02/26,0.7649,2019/08/28,0.5265
"Perdue Jr., David A.",PAA,2019/12/10,2019/12/10,2021/12/07,-0.4602,2020/12/08,-0.4784,2020/06/09,-0.3522
"Perdue Jr., David A.",GPK,2018/10/31,2018/10/31,2020/10/28,0.2027,2019/10/30,0.3839,2019/05/01,0.2371
"Reed, John F.",MYL,2015/02/20,2015/02/20,2017/02/17,,2016/02/19,,2015/08/21,
"Cassidy, William",OXY,2015/07/08,2015/07/08,2017/07/05,-0.1731,2016/07/06,0.0289,2016/01/06,-0.0984
"Reed, John F.",FDX,2016/02/29,2016/02/29,2018/02/26,0.8289,2017/02/27,0.3983,2016/08/29,0.1967
"Whitehouse, Sheldon",LRCX,2018/08/28,2018/08/28,2020/08/25,1.048,2019/08/27,0.1636,2019/02/26,0.0388
"Capito, Shelley M.",CME,2017/09/08,2017/09/08,2019/09/06,0.7526,2018/09/07,0.3613,2018/03/09,0.3374
"Hoeven, John",T,2017/01/20,2017/01/20,2019/01/18,-0.2599,2018/01/19,-0.1064,2017/07/21,-0.1237
"Carper, Thomas R.",DRI,2019/11/04,2019/11/04,2021/11/01,0.308,2020/11/02,-0.1813,2020/05/04,-0.389
"Cassidy, William",PG,2018/04/23,2018/04/23,2020/04/20,0.6612,2019/04/22,0.4511,2018/10/22,0.1753
"Capito, Shelley M.",NEE,2018/04/24,2018/04/24,2020/04/21,0.4507,2019/04/23,0.1735,2018/10/23,0.0616
"Perdue Jr., David A.",NWSA,2019/10/15,2019/10/15,2021/10/12,0.8237,2020/10/13,0.0709,2020/04/14,-0.2896
"Perdue Jr., David A.",BWXT,2018/12/20,2018/12/20,2020/12/17,0.5661,2019/12/19,0.6007,2019/06/20,0.321
"Inhofe, James M.",AIG,2018/11/05,2018/11/05,2020/11/02,-0.2597,2019/11/04,0.2519,2019/05/06,0.068
"Shalala, Donna",PBCT,2019/02/06,2019/02/06,2021/02/03,-0.1666,2020/02/05,-0.0359,2019/08/07,-0.1068
"Axne, Cynthia",PGR,2019/11/06,2019/11/06,2021/11/03,0.352,2020/11/04,0.368,2020/05/06,0.105
"Carper, Thomas R.",GLW,2017/08/31,2017/08/31,2019/08/29,-0.0371,2018/08/30,0.1669,2018/03/01,0.0005
"Perdue Jr., David A.",PAA,2016/04/21,2016/04/21,2018/04/19,-0.0028,2017/04/20,0.2331,2016/10/20,0.3229
"Whitehouse, Sheldon",EL,2014/09/18,2014/09/18,2016/09/15,0.1677,2015/09/17,0.0515,2015/03/19,0.0853
"Perdue Jr., David A.",LGF-B,2018/11/16,2018/11/16,2020/11/13,-0.535,2019/11/15,-0.5208,2019/05/17,-0.2683
"Perdue Jr., David A.",WPX,2015/03/27,2015/03/27,2017/03/24,,2016/03/25,,2015/09/25,
"Perdue Jr., David A.",DISCA,2017/01/26,2017/01/26,2019/01/24,-0.0373,2018/01/25,-0.0771,2017/07/27,-0.065
"Murray, Patty",MRK,2017/03/16,2017/03/16,2019/03/14,0.2633,2018/03/15,-0.141,2017/09/14,0.0179
"Capito, Shelley M.",CL,2018/04/05,2018/04/05,2020/04/02,-0.0705,2019/04/04,-0.0576,2018/10/04,-0.0943
"Perdue Jr., David A.",WPX,2015/03/11,2015/03/11,2017/03/08,,2016/03/09,,2015/09/09,
"Perdue Jr., David A.",LGF-B,2018/11/19,2018/11/19,2020/11/16,-0.5173,2019/11/18,-0.511,2019/05/20,-0.2046
"Carper, Thomas R.",AAPL,2015/02/12,2015/02/12,2017/02/09,0.0416,2016/02/11,-0.2597,2015/08/13,-0.0873
"Roberts, Pat",NFLX,2015/04/14,2015/04/14,2017/04/11,1.0981,2016/04/12,0.5336,2015/10/13,0.6293
"Courtney, Joe",ROST,2019/12/31,2019/12/31,2021/12/28,-0.032,2020/12/29,0.0514,2020/06/30,-0.2715
"Perdue Jr., David A.",AXTA,2018/09/05,2018/09/05,2020/09/02,-0.1821,2019/09/04,-0.0268,2019/03/06,-0.1164
"Whitehouse, Sheldon",PEP,2019/02/27,2019/02/27,2021/02/24,0.1435,2020/02/26,0.2364,2019/08/28,0.1701
"Inhofe, James M.",HBI,2017/04/20,2017/04/20,2019/04/18,-0.1377,2018/04/19,-0.1918,2017/10/19,0.0557
"Murray, Patty",PG,2017/03/16,2017/03/16,2019/03/14,0.1076,2018/03/15,-0.1375,2017/09/14,0.0219
"McConnell Jr., A. M.",WFC,2019/09/01,2019/09/02,2021/08/30,0.0557,2020/08/31,-0.4773,2020/03/02,-0.1209
"Perdue Jr., David A.",WLK,2016/06/29,2016/06/29,2018/06/27,1.5745,2017/06/28,0.5588,2016/12/28,0.3889
"Murray, Patty",QCOM,2017/03/16,2017/03/16,2019/03/14,-0.0494,2018/03/15,0.0252,2017/09/14,-0.1252
"Perdue Jr., David A.",DVN,2018/01/24,2018/01/24,2020/01/22,-0.4497,2019/01/23,-0.4077,2018/07/25,0.0086
"Whitehouse, Sheldon",FB,2016/08/05,2016/08/05,2018/08/03,0.4174,2017/08/04,0.3525,2017/02/03,0.0525
"Reed, John F.",ZMH,2014/03/28,2014/03/28,2016/03/25,,2015/03/27,,2014/09/26,
"Whitehouse, Sheldon",TMUS,2017/01/24,2017/01/24,2019/01/22,0.1098,2018/01/23,0.0688,2017/07/25,0.0406
"Whitehouse, Sheldon",PANW,2014/02/25,2014/02/25,2016/02/23,0.6982,2015/02/24,0.8314,2014/08/26,0.1208
"Hoeven, John",ABBV,2014/03/31,2014/03/31,2016/03/28,0.096,2015/03/30,0.1313,2014/09/29,0.1376
"Roberts, Pat",BABA,2015/03/04,2015/03/04,2017/03/01,0.2542,2016/03/02,-0.1398,2015/09/02,-0.211
"Perdue Jr., David A.",PFE,2017/02/27,2017/02/27,2019/02/25,0.2579,2018/02/26,0.0699,2017/08/28,-0.023
"Roberts, Pat",BAC,2017/12/13,2017/12/13,2019/12/11,0.1539,2018/12/12,-0.1529,2018/06/13,0.0307
"Capito, Shelley M.",CL,2018/04/24,2018/04/24,2020/04/21,0.0696,2019/04/23,0.0444,2018/10/23,-0.0473
"Perdue Jr., David A.",ALB,2019/12/31,2019/12/31,2021/12/28,2.2288,2020/12/29,1.034,2020/06/30,0.0583
"Capito, Shelley M.",NSC,2018/04/24,2018/04/24,2020/04/21,0.0956,2019/04/23,0.4753,2018/10/23,0.159
"Perdue Jr., David A.",BWXT,2019/01/03,2019/01/03,2020/12/31,0.5739,2020/01/02,0.6501,2019/07/04,0.359
"Roberts, Pat",CELG,2015/02/05,2015/02/05,2017/02/02,,2016/02/04,,2015/08/06,
"Capito, Shelley M.",AMGN,2018/04/24,2018/04/24,2020/04/21,0.3421,2019/04/23,0.0292,2018/10/23,0.1343
"Perdue Jr., David A.",HBI,2018/11/01,2018/11/01,2020/10/29,0.018,2019/10/31,-0.0915,2019/05/02,0.1228
"Whitehouse, Sheldon",T,2015/07/07,2015/07/07,2017/07/04,0.068,2016/07/05,0.2247,2016/01/05,-0.0338
"Collins, Susan M.",PX,2014/06/19,2014/06/19,2016/06/16,,2015/06/18,,2014/12/18,
"Perdue Jr., David A.",CBS,2015/02/20,2015/02/20,2017/02/17,,2016/02/19,,2015/08/21,
"Inhofe, James M.",LEA,2018/06/28,2018/06/28,2020/06/25,-0.4354,2019/06/27,-0.255,2018/12/27,-0.3662
"Perdue Jr., David A.",DISCA,2015/08/05,2015/08/05,2017/08/02,-0.192,2016/08/03,-0.1154,2016/02/03,-0.128
"Whitehouse, Sheldon",QLIK,2014/07/10,2014/07/10,2016/07/07,,2015/07/09,,2015/01/08,
"Collins, Susan M.",AJG,2014/04/15,2014/04/15,2016/04/12,-0.0179,2015/04/14,0.067,2014/10/14,-0.0074
"Roberts, Pat",ETY,2018/02/05,2018/02/05,2020/02/03,0.1322,2019/02/04,-0.0072,2018/08/06,0.1511
"Carper, Thomas R.",HRS,2017/08/31,2017/08/31,2019/08/29,,2018/08/30,,2018/03/01,
"Gottheimer, Josh",BMRN,2019/12/16,2019/12/16,2021/12/13,0.0193,2020/12/14,0.0024,2020/06/15,0.2701
"Collins, Susan M.",CME,2014/07/23,2014/07/23,2016/07/20,0.3711,2015/07/22,0.3275,2015/01/21,0.1551
"Perdue Jr., David A.",V,2016/01/20,2016/01/20,2018/01/17,0.7294,2017/01/18,0.1592,2016/07/20,0.1285
"Whitehouse, Sheldon",F,2017/05/30,2017/05/30,2019/05/28,-0.1104,2018/05/29,0.0393,2017/11/28,0.1
"Capito, Shelley M.",MCO,2017/09/08,2017/09/08,2019/09/06,0.6392,2018/09/07,0.3163,2018/03/09,0.2605
"Perdue Jr., David A.",DISCA,2015/05/13,2015/05/13,2017/05/10,-0.1697,2016/05/11,-0.0832,2015/11/11,-0.03
