name,ticker_purch,tdate_purch,bought_?,s_104,p_104,s_52,p_52,s_26,p_26
"Gottheimer, Josh",CYRX,2020/01/14,2020/03/03,2022/03/01,1.023,2021/03/02,2.498,2020/09/01,2.2321
"Inhofe, James M.",SYF,2016/02/24,2016/04/13,2018/04/11,0.1992,2017/04/12,0.1522,2016/10/12,-0.073
"Sullivan, Daniel S.",GTCSX,2019/07/17,2019/09/04,2021/09/01,,2020/09/02,,2020/03/04,
"Cisneros, Gilbert",KHC,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.444,2020/11/04,0.0994
"Murray, Patty",CCI,2017/03/16,2017/05/04,2019/05/02,0.3232,2018/05/03,0.0751,2017/11/02,0.1273
"Scott, Austin",BLDP,2020/12/07,2021/01/25,2023/01/23,,2022/01/24,-0.7417,2021/07/26,-0.5629
"Hoeven, John",MDU,2015/03/20,2015/05/08,2017/05/05,0.283,2016/05/06,0.0105,2015/11/06,-0.0831
"Roberts, Pat",AAPL,2015/01/28,2015/03/18,2017/03/15,0.095,2016/03/16,-0.1745,2015/09/16,-0.092
"Shalala, Donna",BKU,2019/03/06,2019/04/24,2021/04/21,0.1745,2020/04/22,-0.4906,2019/10/23,-0.048
"Capito, Shelley M.",INTC,2018/01/26,2018/03/16,2020/03/13,0.0005,2019/03/15,0.0553,2018/09/14,-0.1107
"Hoeven, John",F,2014/04/28,2014/06/16,2016/06/13,-0.2108,2015/06/15,-0.0901,2014/12/15,-0.1171
"McKinley, David B.",KMX,2020/08/20,2020/10/08,2022/10/06,,2021/10/07,0.3824,2021/04/08,0.3338
"Courtney, Joe",FISV,2020/05/01,2020/06/19,2022/06/17,,2021/06/18,0.0561,2020/12/18,0.1177
"Beyer, Donald S.",TJX,2020/02/19,2020/04/08,2022/04/06,,2021/04/07,0.3994,2020/10/07,0.1967
"Lee, Susie",ACI,2020/07/23,2020/09/10,2022/09/08,,2021/09/09,1.2798,2021/03/11,0.284
"Wittman, Robert J.",SCHW,2020/01/10,2020/02/28,2022/02/25,1.0812,2021/02/26,0.5349,2020/08/28,-0.1086
"Whitehouse, Sheldon",IBM,2016/06/07,2016/07/26,2018/07/24,-0.0985,2017/07/25,-0.0968,2017/01/24,0.0683
"Hern, Kevin",WMB,2020/09/28,2020/11/16,2022/11/14,,2021/11/15,0.4018,2021/05/17,0.2842
"Collins, Susan M.",SRCL,2014/11/10,2014/12/29,2016/12/26,-0.4189,2015/12/28,-0.0917,2015/06/29,0.0076
"Gottheimer, Josh",BKNG,2020/07/16,2020/09/03,2022/09/01,,2021/09/02,0.1892,2021/03/04,0.1456
"Roe, David P.",MCD,2020/06/10,2020/07/29,2022/07/27,,2021/07/28,0.2257,2021/01/27,0.0659
"Beyer, Donald S.",NTLA,2020/11/18,2021/01/06,2023/01/04,,2022/01/05,0.6785,2021/07/07,1.3244
"Phillips, Dean",SCHW,2020/01/09,2020/02/27,2022/02/24,0.9269,2021/02/25,0.543,2020/08/27,-0.1395
"Roberts, Pat",FB,2014/03/14,2014/05/02,2016/04/29,0.9143,2015/05/01,0.2933,2014/10/31,0.23
"Whitehouse, Sheldon",SBUX,2014/10/02,2014/11/20,2016/11/17,0.4198,2015/11/19,0.578,2015/05/21,0.3081
"Loeffler, Kelly",VMC,2020/04/07,2020/05/26,2022/05/24,,2021/05/25,0.7848,2020/11/24,0.385
"Lee, Susie",LW,2020/04/15,2020/06/03,2022/06/01,,2021/06/02,0.312,2020/12/02,0.1317
"Blumenauer, Earl",VOD,2020/05/13,2020/07/01,2022/06/29,,2021/06/30,0.0734,2020/12/30,0.049
"Lowenthal, Alan S.",KTOS,2020/09/16,2020/11/04,2022/11/02,,2021/11/03,0.1173,2021/05/05,0.2268
"Shalala, Donna",UMPQ,2019/01/09,2019/02/27,2021/02/24,-0.0209,2020/02/26,-0.0906,2019/08/28,-0.1585
"Cisneros, Gilbert",CMP,2020/01/29,2020/03/18,2022/03/16,0.4108,2021/03/17,0.5831,2020/09/16,0.3639
"Whitehouse, Sheldon",UA,2015/04/13,2015/06/01,2017/05/29,,2016/05/30,,2015/11/30,
"Curtis, John",LMT,2020/03/27,2020/05/15,2022/05/13,,2021/05/14,0.0937,2020/11/13,0.044
"Perdue Jr., David A.",BWXT,2019/01/03,2019/02/21,2021/02/18,0.1476,2020/02/20,0.3518,2019/08/22,0.1081
"Shalala, Donna",PDM,2019/04/16,2019/06/04,2021/06/01,-0.0737,2020/06/02,-0.1592,2019/12/03,0.0806
"Green, Mark",DCP,2020/07/08,2020/08/26,2022/08/24,,2021/08/25,1.1055,2021/02/24,0.706
"Shalala, Donna",WAFD,2019/03/06,2019/04/24,2021/04/21,-0.0411,2020/04/22,-0.2747,2019/10/23,0.0891
"Gianforte, Greg",JAPSY,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.2322,2020/11/04,0.0206
"Conaway, K. M.",VV,2020/06/09,2020/07/28,2022/07/26,,2021/07/27,0.3716,2021/01/26,0.2082
"Gianforte, Greg",LNSTY,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.073,2020/11/04,0.1977
"Wyden, Ronald L.",UPS,2020/08/19,2020/10/07,2022/10/05,,2021/10/06,0.0383,2021/04/07,-0.0035
"Perdue Jr., David A.",URBN,2019/11/26,2020/01/14,2022/01/11,0.0959,2021/01/12,0.1198,2020/07/14,-0.3953
"Capito, Shelley M.",AMT,2017/09/08,2017/10/27,2019/10/25,0.5753,2018/10/26,0.0834,2018/04/27,-0.0322
"Marshall, Roger W.",CVX,2020/03/09,2020/04/27,2022/04/25,,2021/04/26,0.1555,2020/10/26,-0.1947
"Wyden, Ronald L.",CLX,2020/08/05,2020/09/23,2022/09/21,,2021/09/22,-0.2281,2021/03/24,-0.1048
"Green, Mark",USDP,2020/11/17,2021/01/05,2023/01/03,,2022/01/04,0.6208,2021/07/06,1.3329
"Foxx, Virginia",OLP,2020/01/08,2020/02/26,2022/02/23,0.0731,2021/02/24,-0.1748,2020/08/26,-0.2905
"Cisneros, Gilbert",GE,2020/12/22,2021/02/09,2023/02/07,,2022/02/08,0.0818,2021/08/10,0.1383
"Green, Mark",USDP,2020/08/11,2020/09/29,2022/09/27,,2021/09/28,1.0175,2021/03/30,0.849
"Perdue Jr., David A.",BPL,2017/12/04,2018/01/22,2020/01/20,,2019/01/21,,2018/07/23,
"Perlmutter, Ed",AAPL,2020/07/24,2020/09/11,2022/09/09,,2021/09/10,0.3505,2021/03/12,0.067
"Peters, Gary C.",UNP,2015/09/16,2015/11/04,2017/11/01,0.3161,2016/11/02,-0.0014,2016/05/04,-0.0279
"Roberts, Pat",NFLX,2018/02/05,2018/03/26,2020/03/23,0.1348,2019/03/25,0.1628,2018/09/24,0.1684
"Phillips, Dean",LNC,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,0.9146,2020/11/19,0.2134
"Perdue Jr., David A.",BAC,2016/03/30,2016/05/18,2018/05/16,1.1652,2017/05/17,0.5963,2016/11/16,0.3783
"McConnell Jr., A. M.",WFC,2018/06/01,2018/07/20,2020/07/17,-0.5512,2019/07/19,-0.1799,2019/01/18,-0.1199
"Green, Mark",SHLX,2020/08/31,2020/10/19,2022/10/17,,2021/10/18,0.2701,2021/04/19,0.5537
"Gianforte, Greg",STAY,2020/06/30,2020/08/18,2022/08/16,,2021/08/17,,2021/02/16,
"Loeffler, Kelly",LLY,2020/04/07,2020/05/26,2022/05/24,,2021/05/25,0.3415,2020/11/24,-0.034
"Lee, Susie",SCHW,2020/04/09,2020/05/28,2022/05/26,,2021/05/27,0.985,2020/11/26,0.3537
"Lee, Susie",APTV,2020/12/11,2021/01/29,2023/01/27,,2022/01/28,-0.0301,2021/07/30,0.2467
"Perdue Jr., David A.",URBN,2019/12/10,2020/01/28,2022/01/25,0.0968,2021/01/26,0.0304,2020/07/28,-0.4065
"Perdue Jr., David A.",GM,2018/07/11,2018/08/29,2020/08/26,-0.2066,2019/08/28,-0.0289,2019/02/27,0.0759
"Gottheimer, Josh",SGEN,2020/02/18,2020/04/07,2022/04/05,,2021/04/06,0.1708,2020/10/06,0.6203
"Roberts, Pat",AMZN,2019/08/14,2019/10/02,2021/09/29,0.9363,2020/09/30,0.8483,2020/04/01,0.1177
"Rutherford, John",TSN,2020/10/21,2020/12/09,2022/12/07,,2021/12/08,0.2252,2021/06/09,0.1299
"Perdue Jr., David A.",BOIVF,2018/06/27,2018/08/15,2020/08/12,-0.1813,2019/08/14,-0.0571,2019/02/13,-0.1418
"Hoeven, John",DOW,2019/08/22,2019/10/10,2021/10/07,0.313,2020/10/08,0.0961,2020/04/09,-0.1795
"Whitehouse, Sheldon",KORS,2015/02/23,2015/04/13,2017/04/10,,2016/04/11,,2015/10/12,
"Green, Mark",USAC,2020/08/04,2020/09/22,2022/09/20,,2021/09/21,0.4189,2021/03/23,0.3671
"Miller, Carol D.",HRL,2020/08/04,2020/09/22,2022/09/20,,2021/09/21,-0.1448,2021/03/23,-0.0053
"Curtis, John",BAC,2020/03/27,2020/05/15,2022/05/13,,2021/05/14,0.966,2020/11/13,0.2572
"Collins, Susan M.",NEE,2018/12/21,2019/02/08,2021/02/05,0.8392,2020/02/07,0.4842,2019/08/09,0.1859
"Green, Mark",ENBL,2020/11/09,2020/12/28,2022/12/26,,2021/12/27,,2021/06/28,
"Perdue Jr., David A.",FEYE,2016/11/18,2017/01/06,2019/01/04,0.2698,2018/01/05,0.2049,2017/07/07,0.2057
"Whitehouse, Sheldon",PANW,2014/07/29,2014/09/16,2016/09/13,0.5154,2015/09/15,0.8755,2015/03/17,0.4849
"Wyden, Ronald L.",NVDA,2020/07/06,2020/08/24,2022/08/22,,2021/08/23,0.6895,2021/02/22,0.1589
"Courtney, Joe",IEF,2020/10/09,2020/11/27,2022/11/25,,2021/11/26,-0.0434,2021/05/28,-0.0489
"Wyden, Ronald L.",FDX,2020/08/25,2020/10/13,2022/10/11,,2021/10/12,-0.1925,2021/04/13,0.0672
"Capito, Shelley M.",HRS,2018/04/24,2018/06/12,2020/06/09,,2019/06/11,,2018/12/11,
"Doggett, Lloyd",IBM,2020/09/11,2020/10/30,2022/10/28,,2021/10/29,0.1443,2021/04/30,0.2953
"Beyer, Donald S.",GH,2020/10/05,2020/11/23,2022/11/21,,2021/11/22,-0.1489,2021/05/24,0.0832
"Gianforte, Greg",ENS,2020/03/02,2020/04/20,2022/04/18,,2021/04/19,0.835,2020/10/19,0.4566
"Cisneros, Gilbert",REGN,2020/12/22,2021/02/09,2023/02/07,,2022/02/08,0.252,2021/08/10,0.2423
"Cisneros, Gilbert",NWSA,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,1.6857,2020/11/04,0.3998
"Courtney, Joe",BNDX,2020/08/07,2020/09/25,2022/09/23,,2021/09/24,-0.0179,2021/03/26,-0.0156
"Inhofe, James M.",RSPP,2017/06/26,2017/08/14,2019/08/12,,2018/08/13,,2018/02/12,0.081
"Doggett, Lloyd",PG,2020/11/17,2021/01/05,2023/01/03,,2022/01/04,0.1867,2021/07/06,-0.0128
"Lee, Susie",KMX,2020/10/19,2020/12/07,2022/12/05,,2021/12/06,0.5076,2021/06/07,0.1804
"Wyden, Ronald L.",STX,2020/07/06,2020/08/24,2022/08/22,,2021/08/23,1.017,2021/02/22,0.6258
"Cisneros, Gilbert",IR,2020/07/21,2020/09/08,2022/09/06,,2021/09/07,0.5119,2021/03/09,0.4261
"Cisneros, Gilbert",TT,2020/08/11,2020/09/29,2022/09/27,,2021/09/28,0.4606,2021/03/30,0.3691
"Perdue Jr., David A.",BWXT,2018/12/07,2019/01/25,2021/01/22,0.2995,2020/01/24,0.4718,2019/07/26,0.1966
"Langevin, James R.",ROKU,2020/01/24,2020/03/13,2022/03/11,0.3729,2021/03/12,3.4863,2020/09/11,0.9915
"Shalala, Donna",TMHC,2019/01/09,2019/02/27,2021/02/24,0.657,2020/02/26,0.4499,2019/08/28,0.3514
"Loeffler, Kelly",AIZ,2020/03/20,2020/05/08,2022/05/06,,2021/05/07,0.6062,2020/11/06,0.2851
"Cisneros, Gilbert",AMZN,2020/11/19,2021/01/07,2023/01/05,,2022/01/06,0.0269,2021/07/08,0.1599
"Perdue Jr., David A.",AVP,2018/01/16,2018/03/06,2020/03/03,,2019/03/05,,2018/09/04,
"Hoeven, John",TWO,2019/11/04,2019/12/23,2021/12/20,-0.6283,2020/12/21,-0.5677,2020/06/22,-0.6593
"Cisneros, Gilbert",LUV,2020/01/14,2020/03/03,2022/03/01,-0.092,2021/03/02,0.2374,2020/09/01,-0.1949
"Wyden, Ronald L.",DIS,2020/06/12,2020/07/31,2022/07/29,,2021/07/30,0.5328,2021/01/29,0.4517
"Capito, Shelley M.",BNPQY,2017/09/08,2017/10/27,2019/10/25,-0.3368,2018/10/26,-0.33,2018/04/27,-0.0321
"Green, Mark",AM,2020/11/09,2020/12/28,2022/12/26,,2021/12/27,0.198,2021/06/28,0.2766
"Phillips, Dean",TFC,2020/05/13,2020/07/01,2022/06/29,,2021/06/30,0.4938,2020/12/30,0.2712
"Perdue Jr., David A.",DD,2020/02/26,2020/04/15,2022/04/13,,2021/04/14,1.109,2020/10/14,0.6103
"Gianforte, Greg",RDS.A,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,,2020/11/04,
"Shalala, Donna",PLCE,2019/04/16,2019/06/04,2021/06/01,0.0278,2020/06/02,-0.5333,2019/12/03,-0.2677
"Carper, Thomas R.",CEF,2020/03/23,2020/05/11,2022/05/09,,2021/05/10,0.2561,2020/11/09,0.1981
"Blumenauer, Earl",INTC,2020/07/24,2020/09/11,2022/09/09,,2021/09/10,0.0989,2021/03/12,0.2681
"Whitehouse, Sheldon",V,2014/02/19,2014/04/09,2016/04/06,0.5136,2015/04/08,0.2929,2014/10/08,0.024
"Perdue Jr., David A.",FDC,2018/01/16,2018/03/06,2020/03/03,,2019/03/05,,2018/09/04,
"Brooks, Mo",PFE,2020/07/01,2020/08/19,2022/08/17,,2021/08/18,0.3878,2021/02/17,-0.0459
"Foxx, Virginia",OLP,2020/04/15,2020/06/03,2022/06/01,,2021/06/02,0.5613,2020/12/02,0.0867
"Whitehouse, Sheldon",FB,2016/08/05,2016/09/23,2018/09/21,0.2898,2017/09/22,0.3324,2017/03/24,0.0972
"Cisneros, Gilbert",CDAY,2020/07/22,2020/09/09,2022/09/07,,2021/09/08,0.4618,2021/03/10,0.1106
"Roberts, Pat",AAPL,2015/03/25,2015/05/13,2017/05/10,0.2094,2016/05/11,-0.2651,2015/11/11,-0.0809
"Evans, Dwight",WMB,2020/07/27,2020/09/14,2022/09/12,,2021/09/13,0.2019,2021/03/15,0.1565
"Shalala, Donna",FBC,2019/04/30,2019/06/18,2021/06/15,0.4162,2020/06/16,-0.0834,2019/12/17,0.1953
"Whitehouse, Sheldon",PG,2019/02/27,2019/04/17,2021/04/14,0.2762,2020/04/15,0.147,2019/10/16,0.1058
"Green, Mark",AM,2020/09/11,2020/10/30,2022/10/28,,2021/10/29,0.8655,2021/04/30,0.5234
"Cisneros, Gilbert",SSNC,2020/03/26,2020/05/14,2022/05/12,,2021/05/13,0.3654,2020/11/12,0.2177
"Lowenthal, Alan S.",SPCE,2020/06/03,2020/07/22,2022/07/20,,2021/07/21,0.2743,2021/01/20,0.2491
"Whitehouse, Sheldon",FB,2015/08/28,2015/10/16,2017/10/13,0.8029,2016/10/14,0.3296,2016/04/15,0.1411
"Green, Mark",USAC,2020/08/10,2020/09/28,2022/09/26,,2021/09/27,0.5456,2021/03/29,0.4698
"Shalala, Donna",CHGCY,2019/02/19,2019/04/09,2021/04/06,0.8906,2020/04/07,0.8995,2019/10/08,0.1973
"Gianforte, Greg",SCGLY,2020/11/13,2021/01/01,2022/12/30,,2021/12/31,0.678,2021/07/02,0.4642
"Perdue Jr., David A.",SYY,2020/03/20,2020/05/08,2022/05/06,,2021/05/07,0.626,2020/11/06,0.1562
"Whitehouse, Sheldon",BMY,2014/07/15,2014/09/02,2016/08/30,0.1508,2015/09/01,0.1617,2015/03/03,0.2248
"Perlmutter, Ed",GILD,2020/07/15,2020/09/02,2022/08/31,,2021/09/01,0.0891,2021/03/03,-0.0513
"Gottheimer, Josh",MSFT,2020/02/13,2020/04/02,2022/03/31,,2021/04/01,0.5724,2020/10/01,0.3906
"Hoeven, John",FDX,2018/09/19,2018/11/07,2020/11/04,0.1984,2019/11/06,-0.2851,2019/05/08,-0.2131
"Peters, Gary C.",CVS,2018/04/26,2018/06/14,2020/06/11,-0.0613,2019/06/13,-0.2125,2018/12/13,0.0677
"Toomey, Patrick J.",PG,2015/04/27,2015/06/15,2017/06/12,0.1302,2016/06/13,0.061,2015/12/14,-0.0027
"Banks, James E.",KR,2020/08/28,2020/10/16,2022/10/14,,2021/10/15,0.1413,2021/04/16,0.0908
"Perdue Jr., David A.",GPK,2019/01/08,2019/02/26,2021/02/23,0.295,2020/02/25,0.1252,2019/08/27,0.0845
"Moran, Jerry",CVS,2018/12/19,2019/02/06,2021/02/03,0.1015,2020/02/05,0.0584,2019/08/07,-0.1319
"Perdue Jr., David A.",ETP,2016/02/22,2016/04/11,2018/04/09,,2017/04/10,,2016/10/10,
"Sherrill, Mikie",GD,2020/01/21,2020/03/10,2022/03/08,0.5827,2021/03/09,0.1192,2020/09/08,-0.0265
"Perdue Jr., David A.",DISCA,2018/06/04,2018/07/23,2020/07/20,-0.2094,2019/07/22,0.178,2019/01/21,0.0202
"Green, Mark",USAC,2020/07/08,2020/08/26,2022/08/24,,2021/08/25,0.311,2021/02/24,0.2892
"Carper, Thomas R.",APO,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,0.2667,2020/11/19,0.0003
"Gottheimer, Josh",AAGIY,2020/04/17,2020/06/05,2022/06/03,,2021/06/04,0.3369,2020/12/04,0.2191
"Whitehouse, Sheldon",CB,2018/05/07,2018/06/25,2020/06/22,0.0172,2019/06/24,0.1977,2018/12/24,-0.0232
"Cisneros, Gilbert",CRY,2020/05/11,2020/06/29,2022/06/27,,2021/06/28,0.535,2020/12/28,0.2643
"McCaul, Michael T.",CMCSA,2020/11/18,2021/01/06,2023/01/04,,2022/01/05,0.0148,2021/07/07,0.1618
"Roberts, Pat",NFLX,2015/01/27,2015/03/17,2017/03/14,1.3737,2016/03/15,0.6236,2015/09/15,0.6096
"Beyer, Donald S.",NEE,2019/12/23,2020/02/10,2022/02/07,0.1193,2021/02/08,0.2408,2020/08/10,0.0571
"Miller, Carol D.",GLW,2020/07/28,2020/09/15,2022/09/13,,2021/09/14,0.1697,2021/03/16,0.245
"Beyer, Donald S.",MSCI,2020/01/27,2020/03/16,2022/03/14,0.7856,2021/03/15,0.6188,2020/09/14,0.3405
"Rooney, Francis",BX,2020/09/22,2020/11/10,2022/11/08,,2021/11/09,1.5568,2021/05/11,0.549
"Moran, Jerry",BRK-B,2019/09/25,2019/11/13,2021/11/10,0.3028,2020/11/11,0.0355,2020/05/13,-0.2206
"Perdue Jr., David A.",OKE,2018/01/05,2018/02/23,2020/02/21,0.3331,2019/02/22,0.1775,2018/08/24,0.1718
"Lee, Susie",GFL,2020/11/11,2020/12/30,2022/12/28,,2021/12/29,0.3182,2021/06/30,0.1154
"Shalala, Donna",WFC,2019/05/20,2019/07/08,2021/07/05,-0.0753,2020/07/06,-0.4648,2020/01/06,0.1114
"Roberts, Pat",TCS,2015/01/02,2015/02/20,2017/02/17,-0.7818,2016/02/19,-0.7379,2015/08/21,-0.166
"Murray, Patty",DOW,2017/03/16,2017/05/04,2019/05/02,,2018/05/03,,2017/11/02,
"Perdue Jr., David A.",CZR,2017/09/22,2017/11/10,2019/11/08,0.7361,2018/11/09,0.3312,2018/05/11,0.4664
"Green, Mark",SPH,2020/08/11,2020/09/29,2022/09/27,,2021/09/28,0.0029,2021/03/30,-0.0251
"Hoeven, John",CSCO,2017/01/20,2017/03/10,2019/03/08,0.4864,2018/03/09,0.3184,2017/09/08,-0.0752
"Perdue Jr., David A.",DISCA,2017/11/10,2017/12/29,2019/12/27,0.4719,2018/12/28,0.095,2018/06/29,0.2411
"Lee, Susie",HASI,2020/10/01,2020/11/19,2022/11/17,,2021/11/18,0.1701,2021/05/20,-0.0453
"Hoeven, John",PFE,2016/11/25,2017/01/13,2019/01/11,0.306,2018/01/12,0.1251,2017/07/14,0.0259
"Shalala, Donna",AGN,2019/02/15,2019/04/05,2021/04/02,,2020/04/03,,2019/10/04,
"Gianforte, Greg",ASGN,2020/04/27,2020/06/15,2022/06/13,,2021/06/14,0.7201,2020/12/14,0.4376
"Carper, Thomas R.",TSN,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,0.3527,2020/11/19,0.0406
"Gianforte, Greg",HVRRY,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.1943,2020/11/04,-0.0064
"Fleischmann, Charles J.",IEMG,2020/10/22,2020/12/10,2022/12/08,,2021/12/09,0.0109,2021/06/10,0.1017
"Allen, Richard W.",DOV,2020/06/16,2020/08/04,2022/08/02,,2021/08/03,0.6343,2021/02/02,0.1582
"Shalala, Donna",AAGIY,2019/02/15,2019/04/05,2021/04/02,0.1967,2020/04/03,-0.1092,2019/10/04,-0.082
"Green, Mark",PBFX,2020/08/06,2020/09/24,2022/09/22,,2021/09/23,0.4757,2021/03/25,0.5977
"Phillips, Dean",MAS,2020/12/09,2021/01/27,2023/01/25,,2022/01/26,0.1704,2021/07/28,0.1026
"Whitehouse, Sheldon",GILD,2015/04/07,2015/05/26,2017/05/23,-0.416,2016/05/24,-0.2303,2015/11/24,-0.0397
"Whitehouse, Sheldon",ADI,2017/05/05,2017/06/23,2019/06/21,0.3855,2018/06/22,0.2179,2017/12/22,0.0864
"Whitehouse, Sheldon",NFLX,2015/05/07,2015/06/25,2017/06/22,0.6304,2016/06/23,-0.0508,2015/12/24,0.2462
"Gottheimer, Josh",EXAS,2020/11/11,2020/12/30,2022/12/28,,2021/12/29,-0.4588,2021/06/30,-0.0645
"Cisneros, Gilbert",COST,2020/12/31,2021/02/18,2023/02/16,,2022/02/17,0.443,2021/08/19,0.2623
"Lee, Susie",LPLA,2020/09/28,2020/11/16,2022/11/14,,2021/11/15,0.8292,2021/05/17,0.6201
"Conaway, K. M.",VPU,2020/02/25,2020/04/14,2022/04/12,,2021/04/13,0.0797,2020/10/13,0.0376
"Axne, Cynthia",USB,2019/04/02,2019/05/21,2021/05/18,0.1871,2020/05/19,-0.3774,2019/11/19,0.145
"Wyden, Ronald L.",RDS-B,2020/04/06,2020/05/25,2022/05/23,,2021/05/24,0.2251,2020/11/23,0.0735
"Gianforte, Greg",VOPKY,2020/11/13,2021/01/01,2022/12/30,,2021/12/31,-0.3458,2021/07/02,
"Phillips, Dean",WFC,2020/02/24,2020/04/13,2022/04/11,,2021/04/12,0.2574,2020/10/12,-0.2128
"Courtney, Joe",V,2019/12/31,2020/02/18,2022/02/15,0.0792,2021/02/16,-0.0058,2020/08/18,-0.0569
"Gianforte, Greg",HXGBY,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,1.0313,2020/11/04,0.6339
"Capito, Shelley M.",DWDP,2018/05/17,2018/07/05,2020/07/02,-0.427,2019/07/04,-0.216,2019/01/03,-0.1893
"Capito, Shelley M.",ETN,2017/09/08,2017/10/27,2019/10/25,0.0694,2018/10/26,-0.098,2018/04/27,-0.048
"Phillips, Dean",CMCSA,2019/12/26,2020/02/13,2022/02/10,0.0687,2021/02/11,0.1497,2020/08/13,-0.0611
"Capito, Shelley M.",CSX,2017/12/20,2018/02/07,2020/02/05,0.4604,2019/02/06,0.2701,2018/08/08,0.3514
"Capito, Shelley M.",PSX,2018/04/24,2018/06/12,2020/06/09,-0.2593,2019/06/11,-0.2599,2018/12/11,-0.2335
"Perdue Jr., David A.",FDC,2018/10/30,2018/12/18,2020/12/15,,2019/12/17,,2019/06/18,
"Phillips, Dean",MAS,2020/12/10,2021/01/28,2023/01/26,,2022/01/27,0.1296,2021/07/29,0.0733
"Cisneros, Gilbert",BR,2020/03/05,2020/04/23,2022/04/21,,2021/04/22,0.4713,2020/10/22,0.3084
"Gottheimer, Josh",ABMD,2020/01/10,2020/02/28,2022/02/25,1.0466,2021/02/26,1.1361,2020/08/28,1.0409
"Whitehouse, Sheldon",QLIK,2014/07/10,2014/08/28,2016/08/25,,2015/08/27,,2015/02/26,
"Cisneros, Gilbert",GOOGL,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.711,2020/11/04,0.2798
"Carper, Thomas R.",PNQI,2020/04/14,2020/06/02,2022/05/31,,2021/06/01,0.4491,2020/12/01,0.3527
"Carper, Thomas R.",GLW,2020/11/20,2021/01/08,2023/01/06,,2022/01/07,0.0375,2021/07/09,0.1058
"Hern, Kevin",CMCSA,2020/07/27,2020/09/14,2022/09/12,,2021/09/13,0.3317,2021/03/15,0.2652
"Whitehouse, Sheldon",AMZN,2016/04/12,2016/05/31,2018/05/29,1.2444,2017/05/30,0.3909,2016/11/29,0.0666
"Gianforte, Greg",GWRE,2020/10/28,2020/12/16,2022/12/14,,2021/12/15,-0.1136,2021/06/16,-0.1208
"Phillips, Dean",RCL,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,0.9656,2020/11/19,0.7358
"Whitehouse, Sheldon",M,2015/09/22,2015/11/10,2017/11/07,-0.6199,2016/11/08,-0.1911,2016/05/10,-0.2016
"Whitehouse, Sheldon",T,2019/02/27,2019/04/17,2021/04/14,-0.0787,2020/04/15,-0.0504,2019/10/16,0.18
"Reed, John F.",AMG,2016/07/25,2016/09/12,2018/09/10,-0.0117,2017/09/11,0.2152,2017/03/13,0.1253
"Reed, John F.",HACK,2017/06/19,2017/08/07,2019/08/05,0.2975,2018/08/06,0.2783,2018/02/05,0.1021
"Rooney, Francis",REYN,2020/10/30,2020/12/18,2022/12/16,,2021/12/17,0.0034,2021/06/18,-0.0294
"Courtney, Joe",COF,2019/12/31,2020/02/18,2022/02/15,0.5408,2021/02/16,0.1556,2020/08/18,-0.3541
"Gottheimer, Josh",SBCF,2020/10/16,2020/12/04,2022/12/02,,2021/12/03,0.3007,2021/06/04,0.369
"Murray, Patty",DLPH,2017/03/16,2017/05/04,2019/05/02,0.0446,2018/05/03,0.225,2017/11/02,0.1122
"Phillips, Dean",LUV,2020/01/09,2020/02/27,2022/02/24,-0.0963,2021/02/25,0.2266,2020/08/27,-0.1967
"Hern, Kevin",ITW,2020/10/16,2020/12/04,2022/12/02,,2021/12/03,0.1434,2021/06/04,0.1459
"Blumenauer, Earl",V,2020/04/21,2020/06/09,2022/06/07,,2021/06/08,0.1578,2020/12/08,0.0578
"Hoeven, John",AAPL,2016/01/28,2016/03/17,2018/03/15,0.6947,2017/03/16,0.3303,2016/09/15,0.084
"McKinley, David B.",ANTM,2020/04/30,2020/06/18,2022/06/16,,2021/06/17,0.4348,2020/12/17,0.1883
"Perdue Jr., David A.",HBI,2017/11/13,2018/01/01,2019/12/30,-0.3087,2018/12/31,-0.4177,2018/07/02,0.0261
"Loeffler, Kelly",EMR,2020/04/07,2020/05/26,2022/05/24,,2021/05/25,0.5999,2020/11/24,0.3513
"Cisneros, Gilbert",NWE,2020/07/30,2020/09/17,2022/09/15,,2021/09/16,0.2402,2021/03/18,0.2792
"Brooks, Mo",D,2020/06/08,2020/07/27,2022/07/25,,2021/07/26,-0.067,2021/01/25,-0.0945
"Roberts, Pat",COST,2020/11/24,2021/01/12,2023/01/10,,2022/01/11,0.4239,2021/07/13,0.1222
"Evans, Dwight",TWST,2020/03/02,2020/04/20,2022/04/18,,2021/04/19,3.0029,2020/10/19,1.9566
"Roberts, Pat",SPOT,2020/07/02,2020/08/20,2022/08/18,,2021/08/19,-0.2264,2021/02/18,0.3225
