ticker,transaction_date,number_of_transactions
VSAT,2020/08/10,2
PNC,2020/08/10,2
BGFV,2020/08/07,2
PBFX,2020/08/04,2
NBLX,2020/08/04,2
FE,2020/07/22,2
SYK,2020/07/17,2
ET,2020/07/08,2
DCP,2020/07/08,2
VSLR,2020/07/07,2
PAYX,2020/06/16,2
GLP,2020/06/10,2
USAC,2020/06/10,2
GLOP,2020/06/10,2
MMLP,2020/06/10,2
MPLX,2020/06/10,2
SPH,2020/06/10,2
SMLP,2020/06/10,2
SRLP,2020/06/10,2
CTLT,2020/05/19,2
BLL,2020/05/19,2
WM,2020/04/30,2
J,2020/04/30,2
TSCO,2020/04/30,2
AKAM,2020/04/30,2
D,2020/04/29,2
MSCI,2020/04/28,2
TDOC,2020/04/27,2
COST,2020/04/22,2
USO,2020/04/20,2
SNE,2020/04/17,2
DEACU,2020/04/17,2
RHHBY,2020/04/14,2
SCHW,2020/04/09,2
USFD,2020/04/07,2
RTX,2020/04/07,2
PS,2020/04/07,2
LHX,2020/04/03,2
EMR,2020/04/03,2
BIPC,2020/04/03,2
ABB,2020/04/03,2
CARR,2020/04/03,2
OTIS,2020/04/03,2
UTX,2020/04/03,2
BIP,2020/04/03,2
SEE,2020/04/02,2
KMX,2020/04/01,2
LUV,2020/03/25,2
TMO,2020/03/23,2
GE,2020/03/23,2
NEE,2020/03/20,2
MPC,2020/03/20,2
SYY,2020/03/18,2
PEP,2020/03/18,2
WCN,2020/03/16,2
SCI,2020/03/13,2
PRU,2020/03/13,2
NVEE,2020/03/11,2
ITW,2020/03/11,2
SPCE,2020/03/06,2
BA,2020/03/05,2
TMUS,2020/03/04,2
DIA,2020/03/04,2
RBA,2020/03/02,2
SPY,2020/02/24,2
FDN,2020/02/24,2
ROKU,2020/02/21,2
CSCO,2020/02/19,2
FDL,2020/02/18,2
GSLC,2020/02/10,2
HUYA,2020/02/10,2
PPBI,2020/01/29,2
NSRGY,2020/01/09,2
STZ,2019/12/18,2
CWB,2019/12/03,2
PGR,2019/11/06,2
FIKMX,2019/09/30,2
ZBRA,2019/08/08,2
DOW,2019/05/10,2
BF.B,2019/02/15,2
CVET,2019/02/06,2
PBCT,2019/02/06,2
BTI,2019/02/01,2
NEO,2021/12/30,1
FITB,2021/12/28,1
ALB,2021/12/28,1
BBH,2021/12/22,1
XP,2021/12/21,1
ASXC,2021/12/20,1
CBOE,2021/12/17,1
LCGFX,2021/12/17,1
NOC,2021/12/16,1
TGT,2021/12/16,1
SFTBY,2021/12/16,1
AAPl,2021/12/14,1
RIVN,2021/12/14,1
XRAY,2021/12/03,1
AZTA,2021/12/03,1
SKY,2021/12/02,1
PBA,2021/11/30,1
ORCC,2021/11/30,1
PWR,2021/11/26,1
BXMT,2021/11/26,1
CR,2021/11/26,1
KPLTW,2021/11/24,1
HSHCY,2021/11/24,1
NXPI,2021/11/24,1
EFX,2021/11/19,1
KUBTY,2021/11/18,1
QS,2021/11/15,1
MKTX,2021/11/12,1
GBTC,2021/11/09,1
LRCX,2021/11/08,1
BUI,2021/11/08,1
EBS,2021/11/05,1
BAX,2021/10/29,1
NTLA,2021/10/29,1
BEP,2021/10/28,1
SCU,2021/10/26,1
EMXC,2021/10/25,1
SKIN,2021/10/22,1
DANOY,2021/10/15,1
AFRM,2021/10/13,1
PYCR,2021/10/13,1
LRNZ,2021/10/06,1
FNV,2021/10/04,1
FSK,2021/10/04,1
SLVM,2021/10/01,1
ORMP,2021/10/01,1
NNN,2021/09/30,1
CRL,2021/09/30,1
UHG,2021/09/27,1
SYNH,2021/09/24,1
BAFWX,2021/09/22,1
SLV,2021/09/22,1
MGM,2021/09/17,1
FSKAX,2021/09/17,1
NTDOY,2021/09/15,1
AVYA,2021/09/14,1
BSIXX,2021/09/14,1
NULC,2021/09/07,1
ENB,2021/09/02,1
PINS,2021/08/27,1
APCD,2021/08/23,1
BAH,2021/08/20,1
BFAM,2021/08/20,1
ON,2021/08/20,1
RLGY,2021/08/17,1
LZ,2021/08/13,1
HUN,2021/08/12,1
HLT,2021/08/12,1
NHI,2021/08/09,1
ESGC,2021/08/05,1
GXO,2021/08/04,1
WDAY,2021/07/28,1
XPO,2021/07/27,1
ROLL,2021/07/27,1
SAM,2021/07/27,1
WORK,2021/07/22,1
PTC,2021/07/21,1
SIVB,2021/07/09,1
KPLT,2021/07/08,1
CCK,2021/07/07,1
NS,2021/07/07,1
DIAL,2021/07/07,1
RGLD,2021/07/02,1
FDRXX,2021/07/02,1
LOPE,2021/07/01,1
CDEV,2021/06/29,1
MASI,2021/06/25,1
SITE,2021/06/24,1
STOR,2021/06/23,1
LTD,2021/06/23,1
CZR,2021/06/23,1
CWK,2021/06/23,1
VICI,2021/06/23,1
LCRX,2021/06/22,1
REZI,2021/06/21,1
ARKK,2021/06/18,1
TTEK,2021/06/17,1
NRG,2021/06/16,1
IP,2021/06/16,1
BTC-USD,2021/06/16,1
LPLA,2021/06/15,1
NVVE,2021/06/14,1
KEYS,2021/06/11,1
LYV,2021/06/10,1
PII,2021/06/10,1
LDOS,2021/06/10,1
TER,2021/06/09,1
PXD,2021/06/09,1
OGN,2021/06/08,1
BRKB,2021/06/07,1
TDG,2021/06/04,1
AY,2021/06/04,1
SONY,2021/06/04,1
TPCO,2021/05/27,1
CAPL,2021/05/26,1
STM,2021/05/25,1
LINK-USD,2021/05/21,1
ETC-USD,2021/05/21,1
BOWX,2021/05/20,1
STX,2021/05/19,1
ROK,2021/05/18,1
FCX,2021/05/18,1
APPAD,2021/05/18,1
SSB,2021/05/13,1
VOO,2021/05/12,1
PBF,2021/05/12,1
ADA-USD,2021/05/11,1
HAE,2021/05/07,1
AI,2021/05/07,1
PCRX,2021/05/06,1
ETH-USD,2021/05/05,1
KMI,2021/05/03,1
BRP,2021/04/27,1
CLF,2021/04/27,1
GS,2021/04/24,1
XNGSY,2021/04/23,1
SEA,2021/04/23,1
IGLB,2021/04/22,1
SPYV,2021/04/22,1
SPYG,2021/04/22,1
CARG,2021/04/21,1
GFN,2021/04/21,1
GPRO,2021/04/16,1
TGNA,2021/04/16,1
VAR,2021/04/15,1
PAA,2021/04/14,1
CSPCY,2021/04/13,1
XLM-USD,2021/04/13,1
TFDXX,2021/04/13,1
HHC,2021/04/12,1
PAYC,2021/04/09,1
NYT,2021/04/09,1
PPG,2021/04/08,1
FSKR,2021/04/02,1
DOGE-USD,2021/04/01,1
FUND,2021/03/31,1
MGY,2021/03/31,1
WB2.SG,2021/03/29,1
ZNGA,2021/03/26,1
RSG,2021/03/25,1
BBTBX,2021/03/25,1
EBAY,2021/03/24,1
TRV,2021/03/18,1
KAI,2021/03/18,1
LGI,2021/03/18,1
EA,2021/03/17,1
URI,2021/03/17,1
AWI,2021/03/17,1
SON,2021/03/16,1
MDB,2021/03/16,1
TWLO,2021/03/16,1
HES,2021/03/15,1
ETSY,2021/03/15,1
SNPS,2021/03/15,1
REGL,2021/03/15,1
ENPH,2021/03/15,1
BOH,2021/03/15,1
WAB,2021/03/12,1
LBRDK,2021/03/12,1
HS,2021/03/12,1
AIG,2021/03/11,1
DASH,2021/03/11,1
CMLFU,2021/03/08,1
BHP,2021/03/08,1
O,2021/03/05,1
SBAC,2021/03/05,1
ADDYY,2021/03/05,1
VEEV,2021/03/04,1
PAHC,2021/03/04,1
GHC,2021/03/04,1
QDEL,2021/03/03,1
RDS.A,2021/03/02,1
NSIT,2021/03/02,1
FCN,2021/03/02,1
NCLH,2021/03/01,1
BPMP,2021/03/01,1
ABC,2021/03/01,1
FVRR,2021/02/26,1
PFPT,2021/02/26,1
SNN,2021/02/26,1
35G.SG,2021/02/26,1
ESTC,2021/02/25,1
OLLI,2021/02/25,1
LEA,2021/02/25,1
BALY,2021/02/25,1
HPP,2021/02/25,1
CREE,2021/02/23,1
AB,2021/02/23,1
POOL,2021/02/23,1
AEIS,2021/02/23,1
ADI,2021/02/19,1
ILPT,2021/02/18,1
AQUA,2021/02/18,1
URGO,2021/02/18,1
DASTY,2021/02/17,1
PNGAY,2021/02/17,1
SGIOY,2021/02/17,1
ERJ,2021/02/17,1
CHGG,2021/02/17,1
AMD,2021/02/16,1
UNVR,2021/02/16,1
CI,2021/02/16,1
WLK,2021/02/16,1
LOW,2021/02/16,1
DXCM,2021/02/16,1
SLB,2021/02/16,1
BIIB,2021/02/16,1
WBA,2021/02/16,1
DHR,2021/02/16,1
ISRG,2021/02/16,1
IBM,2021/02/16,1
AON,2021/02/16,1
PSXP,2021/02/12,1
CGC,2021/02/12,1
UAA,2021/02/12,1
PAIDX,2021/02/11,1
VFC.VI,2021/02/11,1
ADM,2021/02/11,1
BWA,2021/02/11,1
CTAS,2021/02/10,1
OWLSX,2021/02/09,1
MRVL,2021/02/09,1
LULU,2021/02/09,1
CLNE,2021/02/08,1
WSC,2021/02/08,1
SNV,2021/02/06,1
SYF,2021/02/05,1
ALLY,2021/02/05,1
NULG,2021/02/05,1
ESGU,2021/02/05,1
CFJIX,2021/02/05,1
BIAWX,2021/02/04,1
LUKOY,2021/02/04,1
BRX,2021/02/02,1
LUMN,2021/01/29,1
CL,2021/01/28,1
DELL,2021/01/28,1
ALIZY,2021/01/28,1
AZEK,2021/01/28,1
AAGIY,2021/01/28,1
BBVA,2021/01/28,1
CMS,2021/01/28,1
ITUB,2021/01/28,1
LZAGY,2021/01/28,1
RIO,2021/01/28,1
SBGSY,2021/01/28,1
SGSOY,2021/01/28,1
SSMXY,2021/01/28,1
KHC,2021/01/28,1
MCO,2021/01/28,1
CHKP,2021/01/26,1
PCAR,2021/01/25,1
BP,2021/01/22,1
LEE,2021/01/22,1
PAGS,2021/01/22,1
CTVA,2021/01/21,1
MBB,2021/01/21,1
IBTD,2021/01/21,1
MDYG,2021/01/21,1
MDYV,2021/01/21,1
CRSP,2021/01/21,1
SWK,2021/01/19,1
GIS,2021/01/15,1
EXPD,2021/01/15,1
INTU,2021/01/15,1
AMGN,2021/01/15,1
PKG,2021/01/15,1
VRT,2021/01/15,1
ZOOM,2021/01/15,1
VNT,2021/01/13,1
GT,2021/01/13,1
DLR,2021/01/13,1
CACI,2021/01/13,1
ATO,2021/01/13,1
LESL,2021/01/12,1
FISV,2021/01/12,1
DRE,2021/01/12,1
CHX,2021/01/12,1
RP,2021/01/11,1
REGN,2021/01/11,1
WSM,2021/01/11,1
FMX,2021/01/11,1
PAG,2021/01/06,1
CDNA,2021/01/06,1
BRKS,2021/01/05,1
EXPE,2021/01/05,1
FLEX,2021/01/05,1
BKR,2021/01/04,1
ASMB,2021/01/04,1
RETA,2021/01/04,1
SRNE,2021/01/04,1
MTB,2021/01/04,1
XLB,2021/01/04,1
CNF,2021/01/04,1
OHI,2020/12/31,1
EDU,2020/12/31,1
SVC,2020/12/29,1
WMB,2020/12/28,1
CSTL,2020/12/23,1
STAG,2020/12/23,1
DNB,2020/12/23,1
ACI,2020/12/16,1
CDW,2020/12/16,1
HRC,2020/12/16,1
DNKN,2020/12/15,1
APTV,2020/12/11,1
PAVE,2020/12/11,1
FTV,2020/12/11,1
AMT,2020/12/10,1
BLDP,2020/12/09,1
DIN,2020/12/08,1
LAND,2020/12/08,1
CCMP,2020/12/07,1
JPM$G,2020/12/07,1
EVVTY,2020/12/01,1
WIX,2020/12/01,1
IVW,2020/11/30,1
CTRCF,2020/11/26,1
ZTS,2020/11/25,1
TF,2020/11/25,1
HELE,2020/11/24,1
XLV,2020/11/23,1
CIEN,2020/11/20,1
XEC,2020/11/20,1
RBCAA,2020/11/20,1
GOLD,2020/11/19,1
VRTX,2020/11/19,1
CSX,2020/11/19,1
AIT,2020/11/18,1
WWD,2020/11/18,1
VXX,2020/11/16,1
PLUG,2020/11/16,1
NWN,2020/11/13,1
FIVE,2020/11/13,1
ASML,2020/11/13,1
MTX,2020/11/13,1
DAVA,2020/11/13,1
VRTU,2020/11/13,1
APH,2020/11/13,1
TS,2020/11/13,1
CSLT,2020/11/13,1
AMKBY,2020/11/13,1
AAVMY,2020/11/13,1
AGESY,2020/11/13,1
ANZBY,2020/11/13,1
BCS,2020/11/13,1
CAJ,2020/11/13,1
CRZBY,2020/11/13,1
CMWAY,2020/11/13,1
ING,2020/11/13,1
JAPSY,2020/11/13,1
JAPAY,2020/11/13,1
VOPKY,2020/11/13,1
MDIBY,2020/11/13,1
MFGP,2020/11/13,1
MFG,2020/11/13,1
NTOIY,2020/11/13,1
NINOY,2020/11/13,1
PANDY,2020/11/13,1
REPYY,2020/11/13,1
SCGLY,2020/11/13,1
SWRAY,2020/11/13,1
TEF,2020/11/13,1
TLSNY,2020/11/13,1
MRWSY,2020/11/13,1
ENGIY,2020/11/13,1
TEVA,2020/11/13,1
EQNR,2020/11/13,1
EPAM,2020/11/12,1
WW,2020/11/12,1
THR,2020/11/12,1
OXY,2020/11/12,1
UTG,2020/11/12,1
CCC,2020/11/11,1
TTD,2020/11/11,1
SNOW,2020/11/11,1
XLK,2020/11/09,1
FAS,2020/11/05,1
PRAH,2020/11/05,1
APHA,2020/11/05,1
ARNA,2020/11/05,1
ACB,2020/11/05,1
CRON,2020/11/05,1
VAW,2020/11/05,1
ERIC,2020/11/04,1
PENN,2020/11/04,1
FOUR,2020/11/04,1
GFL,2020/11/04,1
MEDP,2020/11/03,1
OCFC,2020/11/03,1
IAU,2020/11/03,1
HRI,2020/11/02,1
VCYT,2020/10/29,1
HLIO,2020/10/29,1
WBS,2020/10/29,1
ARKG,2020/10/29,1
CVNA,2020/10/26,1
LYFT,2020/10/26,1
ROG,2020/10/26,1
SBCF,2020/10/23,1
IEMG,2020/10/22,1
SPDW,2020/10/22,1
BLDR,2020/10/22,1
AEP,2020/10/21,1
BBNTX,2020/10/21,1
BOOT,2020/10/19,1
LITE,2020/10/19,1
HALO,2020/10/19,1
SLGN,2020/10/19,1
ALC,2020/10/16,1
VEA,2020/10/16,1
CRY,2020/10/16,1
PRIM,2020/10/16,1
ALGT,2020/10/16,1
ABCB,2020/10/16,1
DORM,2020/10/09,1
TEAM,2020/10/09,1
HASI,2020/10/09,1
TT,2020/10/09,1
PIMIX,2020/10/09,1
WCMIX,2020/10/09,1
SRLN,2020/10/09,1
BE,2020/10/09,1
YNDX,2020/10/08,1
OSUR,2020/10/08,1
AMTD,2020/10/06,1
NBL,2020/10/06,1
OWSOX,2020/10/01,1
LEVI,2020/09/29,1
ADC,2020/09/29,1
JKHY,2020/09/23,1
VRSN,2020/09/23,1
CTXS,2020/09/23,1
L,2020/09/23,1
NOW,2020/09/23,1
CLX,2020/09/23,1
CDAY,2020/09/23,1
PKI,2020/09/23,1
CIBR,2020/09/21,1
MAT,2020/09/18,1
ENR,2020/09/18,1
INCY,2020/09/16,1
VIVO,2020/09/16,1
BEEM,2020/09/15,1
CHUY,2020/09/15,1
SRPT,2020/09/14,1
FHB,2020/09/08,1
SLAB,2020/09/02,1
XLF,2020/09/02,1
CCXX,2020/08/27,1
FMC,2020/08/27,1
QCOM,2020/08/25,1
RUSHA,2020/08/24,1
DOX,2020/08/13,1
VIAV,2020/08/12,1
KMPR,2020/08/11,1
UA,2020/08/10,1
ANET,2020/08/07,1
BAC$K,2020/08/07,1
HUBS,2020/08/05,1
LAD,2020/08/05,1
ROST,2020/08/04,1
SGEN,2020/08/03,1
WDFC,2020/07/30,1
CBRE,2020/07/29,1
RAND,2020/07/29,1
IFF,2020/07/28,1
YUMC,2020/07/28,1
BUD,2020/07/28,1
GLW,2020/07/28,1
ICLR,2020/07/27,1
ARE,2020/07/27,1
TOL,2020/07/23,1
RXN,2020/07/22,1
NICE,2020/07/21,1
FCEL,2020/07/21,1
SF,2020/07/17,1
TMUSR,2020/07/17,1
ABEV,2020/07/16,1
SABR,2020/07/15,1
ENTG,2020/07/15,1
BLUE,2020/07/15,1
MSBHY,2020/07/14,1
RHHBF,2020/07/14,1
TCOM,2020/07/13,1
WES,2020/07/07,1
DUK,2020/07/02,1
NIO,2020/07/02,1
SE,2020/06/30,1
ACIW,2020/06/29,1
NUAN,2020/06/29,1
PK,2020/06/29,1
FAST,2020/06/26,1
IWM,2020/06/26,1
CRNC,2020/06/24,1
WCC,2020/06/23,1
CELC,2020/06/23,1
MSI,2020/06/22,1
LEN.B,2020/06/19,1
OWSMX,2020/06/18,1
KIDS,2020/06/18,1
YUM,2020/06/16,1
BDC,2020/06/16,1
RHP,2020/06/15,1
AROC,2020/06/11,1
FIDSX,2020/06/11,1
FSPHX,2020/06/11,1
IDXX,2020/06/10,1
SEDG,2020/06/10,1
EFG,2020/06/09,1
NMIH,2020/06/05,1
SMG,2020/06/05,1
WTRG,2020/06/04,1
SRE,2020/06/04,1
AMADY,2020/06/02,1
DGX,2020/06/01,1
SUPN,2020/06/01,1
POR,2020/06/01,1
PGNY,2020/06/01,1
BIO,2020/05/27,1
FEYE,2020/05/27,1
WFC$V,2020/05/26,1
AMZA,2020/05/26,1
VLO,2020/05/19,1
ROP,2020/05/19,1
EHC,2020/05/19,1
PHM,2020/05/19,1
TFX,2020/05/19,1
CNK,2020/05/15,1
PRAA,2020/05/15,1
EOG,2020/05/14,1
NI,2020/05/13,1
TAP,2020/05/13,1
ADS,2020/05/13,1
BEN,2020/05/13,1
LYB,2020/05/13,1
NEM,2020/05/13,1
TFC,2020/05/13,1
VMC,2020/05/13,1
CNI,2020/05/12,1
GRUB,2020/05/12,1
FLXN,2020/05/12,1
ULTA,2020/05/08,1
SPSC,2020/05/08,1
FANUF,2020/05/07,1
LEN,2020/05/07,1
YETI,2020/05/07,1
EDIT,2020/05/01,1
GH,2020/05/01,1
LVMHF,2020/05/01,1
SPLK,2020/05/01,1
TRNO,2020/05/01,1
TOT,2020/05/01,1
HCSG,2020/04/30,1
MAR,2020/04/29,1
MKC,2020/04/29,1
HOG,2020/04/29,1
NWSA,2020/04/29,1
NWS,2020/04/29,1
WELL,2020/04/29,1
BAESY,2020/04/29,1
DPZ,2020/04/28,1
CGNX,2020/04/28,1
LDNXF,2020/04/28,1
SAIC,2020/04/28,1
GO,2020/04/28,1
EQIX,2020/04/28,1
TRU,2020/04/28,1
GLIBA,2020/04/28,1
TDDXX,2020/04/28,1
DAIUF,2020/04/28,1
PANW,2020/04/27,1
PLNT,2020/04/27,1
DAL,2020/04/27,1
ASGN,2020/04/27,1
WHR,2020/04/23,1
ICFI,2020/04/23,1
PSNL,2020/04/22,1
OLP,2020/04/15,1
REYN,2020/04/15,1
SSL,2020/04/15,1
IMBBY,2020/04/15,1
CHGCY,2020/04/14,1
DRI,2020/04/13,1
FSD,2020/04/13,1
A,2020/04/09,1
WDC,2020/04/09,1
LYG,2020/04/09,1
NLOK,2020/04/08,1
AMP,2020/04/08,1
MCK,2020/04/08,1
UPLD,2020/04/08,1
FLT,2020/04/07,1
HCA,2020/04/07,1
ARMK,2020/04/07,1
PFGC,2020/04/07,1
HAYN,2020/04/07,1
WRK,2020/04/06,1
HXL,2020/04/06,1
LSXMK,2020/04/06,1
MTSC,2020/04/06,1
ALNY,2020/04/06,1
LKQ,2020/04/03,1
MAS,2020/04/03,1
NXST,2020/04/03,1
CDK,2020/04/03,1
AMCX,2020/04/03,1
FLS,2020/04/02,1
IVZ,2020/04/02,1
AMG,2020/04/02,1
LNC,2020/04/02,1
PFG,2020/04/02,1
KSS,2020/04/02,1
ZION,2020/04/02,1
CHDN,2020/04/01,1
ARNC,2020/04/01,1
ICUI,2020/03/31,1
GMED,2020/03/31,1
HTLD,2020/03/31,1
HQY,2020/03/31,1
GLOB,2020/03/31,1
ADYEY,2020/03/30,1
NKE,2020/03/27,1
ANTM,2020/03/27,1
DNTUY,2020/03/26,1
EXLS,2020/03/26,1
HST,2020/03/26,1
DSGX,2020/03/26,1
WPX,2020/03/26,1
RTN,2020/03/26,1
RQI,2020/03/26,1
FDRR,2020/03/26,1
RF,2020/03/26,1
PLYA,2020/03/26,1
PSX,2020/03/25,1
SPXC,2020/03/25,1
KDP,2020/03/25,1
QGEN,2020/03/24,1
GOOS,2020/03/24,1
ARCC,2020/03/23,1
AGR,2020/03/23,1
WPC,2020/03/23,1
MAA,2020/03/23,1
MCD,2020/03/23,1
XEL,2020/03/23,1
AAN,2020/03/23,1
PPL,2020/03/18,1
KLAC,2020/03/18,1
PEAK,2020/03/18,1
CFG,2020/03/18,1
DISCA,2020/03/18,1
LVS,2020/03/18,1
EMN,2020/03/18,1
MCHP,2020/03/18,1
AFL,2020/03/18,1
IPG,2020/03/18,1
NTRS,2020/03/18,1
LH,2020/03/18,1
CNP,2020/03/18,1
CMA,2020/03/18,1
CTL,2020/03/18,1
