ticker,transaction_date,number_of_transactions
SBAC,2021/03/26,1
ROKU,2021/03/26,1
GDRX,2021/03/25,1
NKE,2021/03/25,1
DESY,2021/03/25,1
IWR,2021/03/25,1
GSOSX,2021/03/25,1
BBCBX,2021/03/25,1
BBVLX,2021/03/25,1
BBVSX,2021/03/25,1
PGR,2021/03/24,1
MCK,2021/03/23,1
NI,2021/03/19,1
AAL,2021/03/18,1
LGI,2021/03/18,1
SON,2021/03/17,1
WBA,2021/03/17,1
ADSK,2021/03/17,1
AWI,2021/03/17,1
BJ,2021/03/17,1
HES,2021/03/16,1
ACST,2021/03/16,1
CTRM,2021/03/16,1
CELO,2021/03/16,1
BRHYX,2021/03/16,1
IWF,2021/03/16,1
BBTBX,2021/03/16,1
VEU,2021/03/16,1
SPDR,2021/03/16,1
COLD,2021/03/15,1
QDEL,2021/03/14,1
EVBG,2021/03/12,1
HOLX,2021/03/12,1
LBRDK,2021/03/12,1
HS,2021/03/12,1
AIG,2021/03/11,1
VVNT,2021/03/11,1
VIAC,2021/03/10,1
SNV,2021/03/09,1
PLT,2021/03/08,1
POOL,2021/03/08,1
JQC,2021/03/08,1
CFJAX,2021/03/08,1
ESTC,2021/03/05,1
MET,2021/03/05,1
CMLFU,2021/03/05,1
BALY,2021/03/05,1
BHP,2021/03/05,1
VOX,2021/03/05,1
AI,2021/03/04,1
MGY,2021/03/04,1
AMTX,2021/03/04,1
PAHC,2021/03/04,1
GHC,2021/03/04,1
CDNA,2021/03/02,1
DASH,2021/03/02,1
NSIT,2021/03/02,1
FCN,2021/03/02,1
HUM,2021/03/01,1
ABC,2021/03/01,1
OCFC,2021/02/26,1
SLAB,2021/02/26,1
WLTL,2021/02/26,1
SNN,2021/02/26,1
35G.SG,2021/02/26,1
WLTW,2021/02/26,1
FIVN,2021/02/26,1
MDB,2021/02/25,1
TYL,2021/02/25,1
